City,Latitude,Longitude,Humidity,Cloudiness,Max Temperature,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,71.0,100.0,297.85,4.48,PF,1620307198.0
albany,42.6001,-73.9662,65.0,14.0,284.26,3.13,US,1620307198.0
palmer,42.1584,-72.3287,62.0,40.0,284.82,8.23,US,1620307199.0
vaini,-21.2,-175.2,100.0,90.0,296.15,5.14,TO,1620307199.0
erzin,36.9559,36.2,85.0,16.0,294.82,5.81,TR,1620307199.0
anloga,5.7947,0.8973,66.0,20.0,305.15,6.17,GH,1620307200.0
beringovskiy,63.05,179.3167,94.0,100.0,267.35,1.06,RU,1620307200.0
takoradi,4.8845,-1.7554,70.0,100.0,302.73,6.14,GH,1620307200.0
busselton,-33.65,115.3333,95.0,1.0,286.48,3.25,AU,1620307200.0
krabi,8.0726,98.9105,100.0,75.0,298.15,1.54,TH,1620307201.0
cocorit,27.5833,-109.9667,88.0,1.0,287.15,1.03,MX,1620307201.0
bluff,-46.6,168.3333,97.0,9.0,283.71,0.45,NZ,1620307201.0
roslavl,53.9528,32.8639,82.0,100.0,281.63,5.28,RU,1620307202.0
basco,20.4487,121.9702,88.0,0.0,299.95,6.65,PH,1620307203.0
tasiilaq,65.6145,-37.6368,80.0,75.0,272.15,2.06,GL,1620307203.0
pevek,69.7008,170.3133,86.0,100.0,267.7,1.2,RU,1620307204.0
pangai,-19.8,-174.35,88.0,75.0,298.15,2.57,TO,1620307204.0
butaritari,3.0707,172.7902,76.0,100.0,301.89,8.58,KI,1620307205.0
upernavik,72.7868,-56.1549,83.0,33.0,270.59,4.41,GL,1620307205.0
hilo,19.7297,-155.09,83.0,95.0,292.04,2.68,US,1620307206.0
alappuzha,9.49,76.3264,51.0,98.0,304.82,3.31,IN,1620307206.0
salalah,17.0151,54.0924,70.0,40.0,304.15,5.66,OM,1620307206.0
kapaa,22.0752,-159.319,78.0,40.0,296.15,3.6,US,1620307207.0
carnarvon,-24.8667,113.6333,94.0,21.0,292.15,1.03,AU,1620307207.0
dakar,14.6937,-17.4441,69.0,0.0,298.15,8.75,SN,1620306976.0
ushuaia,-54.8,-68.3,70.0,0.0,278.15,1.03,AR,1620307207.0
podlesnoye,51.8161,47.009,37.0,100.0,292.18,3.59,RU,1620307208.0
atuona,-9.8,-139.0333,79.0,25.0,299.62,9.06,PF,1620307208.0
nikolskoye,59.7035,30.7861,93.0,75.0,280.37,5.0,RU,1620307208.0
pascagoula,30.3658,-88.5561,82.0,90.0,292.15,5.14,US,1620307209.0
sitka,57.0531,-135.33,58.0,90.0,284.15,5.14,US,1620307004.0
yellowknife,62.456,-114.3525,60.0,75.0,274.26,3.09,CA,1620307209.0
mataura,-46.1927,168.8643,97.0,19.0,283.71,0.45,NZ,1620307209.0
lagoa,39.05,-27.9833,88.0,3.0,290.04,9.5,PT,1620307210.0
souillac,-20.5167,57.5167,94.0,75.0,295.15,5.14,MU,1620307210.0
hithadhoo,-0.6,73.0833,63.0,30.0,302.36,0.69,MV,1620307210.0
finnsnes,69.2296,17.9811,42.0,0.0,278.15,4.63,NO,1620307211.0
kruisfontein,-34.0033,24.7314,57.0,11.0,298.71,2.24,ZA,1620307211.0
kodiak,57.79,-152.4072,86.0,1.0,271.15,3.09,US,1620307211.0
hobart,-42.8794,147.3294,88.0,75.0,287.15,2.06,AU,1620307149.0
kijang,35.2442,129.2139,48.0,0.0,289.15,1.03,KR,1620307212.0
barrow,71.2906,-156.7887,78.0,90.0,259.15,2.43,US,1620307212.0
chuy,-33.6971,-53.4616,62.0,1.0,286.9,5.63,UY,1620307213.0
shingu,33.7333,135.9833,76.0,73.0,287.9,2.1,JP,1620307213.0
hermanus,-34.4187,19.2345,92.0,100.0,289.82,2.24,ZA,1620307214.0
georgetown,5.4112,100.3354,89.0,40.0,300.15,3.6,MY,1620307214.0
jamestown,42.097,-79.2353,81.0,20.0,281.48,3.09,US,1620307088.0
rawson,-43.3002,-65.1023,45.0,8.0,284.07,1.25,AR,1620307214.0
provideniya,64.3833,-173.3,79.0,4.0,270.06,4.07,RU,1620307215.0
vestmanna,62.1564,-7.1664,70.0,75.0,278.15,11.32,FO,1620307215.0
sinnamary,5.3833,-52.95,77.0,72.0,300.4,2.09,GF,1620307215.0
narsaq,60.9167,-46.05,49.0,40.0,279.15,5.14,GL,1620307216.0
college,64.8569,-147.8028,61.0,75.0,279.15,3.6,US,1620307211.0
saint-pierre,-21.3393,55.4781,88.0,90.0,297.15,3.6,RE,1620307216.0
bograd,54.2344,90.8328,39.0,0.0,292.15,2.0,RU,1620307217.0
waipawa,-41.4122,175.5153,82.0,90.0,287.15,7.2,NZ,1620307217.0
grand-lahou,5.1367,-5.0242,75.0,100.0,301.52,5.64,CI,1620307217.0
castro,-24.7911,-50.0119,49.0,14.0,294.59,2.95,BR,1620307218.0
enshi,30.3,109.4833,95.0,61.0,288.59,0.43,CN,1620307218.0
bredasdorp,-34.5322,20.0403,94.0,100.0,289.15,5.14,ZA,1620307218.0
yaqui,27.3667,-110.1667,88.0,1.0,287.15,1.03,MX,1620307219.0
lompoc,34.6391,-120.4579,87.0,8.0,284.26,1.04,US,1620306945.0
isangel,-19.55,169.2667,94.0,20.0,296.15,3.25,VU,1620307219.0
mayo,38.8876,-76.5119,50.0,1.0,286.48,7.2,US,1620307219.0
karla,59.3723,24.9275,81.0,90.0,281.15,5.14,EE,1620307220.0
chumikan,54.7183,135.315,89.0,100.0,272.01,4.69,RU,1620307220.0
saldanha,-33.0117,17.9442,64.0,58.0,293.15,3.09,ZA,1620307220.0
usman,52.0466,39.7288,22.0,0.0,293.15,7.0,RU,1620307221.0
samfya,-11.3649,29.5565,46.0,18.0,298.9,2.29,ZM,1620307210.0
cururupu,-1.8283,-44.8683,84.0,60.0,300.08,1.24,BR,1620307224.0
kaitangata,-46.2817,169.8464,93.0,47.0,282.7,1.85,NZ,1620307225.0
coquimbo,-29.9533,-71.3436,67.0,0.0,288.15,1.54,CL,1620307225.0
liepaja,56.5419,21.0367,93.0,90.0,279.15,11.83,LV,1620307225.0
ratnagiri,16.9833,73.3,72.0,29.0,302.96,4.03,IN,1620307226.0
seymchan,62.8833,152.4333,87.0,100.0,272.87,0.04,RU,1620307226.0
jiuquan,39.7432,98.5174,10.0,14.0,291.17,2.54,CN,1620307227.0
esperance,-33.8667,121.9,88.0,75.0,289.15,2.57,AU,1620307227.0
komsomolskiy,40.4272,71.7189,60.0,75.0,294.15,5.14,UZ,1620307227.0
taywarah,33.35,64.4167,43.0,56.0,286.3,2.18,AF,1620307228.0
shieli,44.1667,66.75,20.0,54.0,301.32,8.96,KZ,1620307228.0
sabha,27.0377,14.4283,3.0,4.0,315.36,4.63,LY,1620307228.0
galle,6.0367,80.217,77.0,92.0,300.96,1.79,LK,1620307229.0
muyezerskiy,63.9333,31.65,48.0,100.0,278.39,6.18,RU,1620307229.0
evensk,61.95,159.2333,88.0,21.0,265.85,3.52,RU,1620307229.0
gobabis,-22.45,18.9667,35.0,100.0,295.08,6.58,NA,1620307230.0
bridlington,54.0831,-0.1919,43.0,75.0,284.26,2.06,GB,1620307230.0
asfi,32.2994,-9.2372,66.0,0.0,294.58,8.98,MA,1620307230.0
